"city_ID","most_recent_observation","most_recent_observation_type","scientific_name","city","state","longitude_coordinate","latitude_coordinate","address","native","greater_metro","tree_ID","planted_date","retired_date","common_name","location_type","zipcode","neighborhood","location_name","ward","district","overhead_utility","diameter_breast_height_CM","condition","height_M","height_binned_M","diameter_breast_height_binned_CM","percent_population"
2877,2002,"inventory_date","Quercus falcata","Atlanta","Georgia",-84.354523,33.798166,"Rock Springs rd E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2878,2002,"inventory_date","Quercus falcata","Atlanta","Georgia",-84.354491,33.798103,"Rock Springs rd E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2879,2002,"inventory_date","Quercus falcata","Atlanta","Georgia",-84.354421,33.798009,"Rock Springs rd E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2880,2002,"inventory_date","Quercus alba","Atlanta","Georgia",-84.35448,33.797969,"Rock Springs rd E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2881,2002,"inventory_date","Quercus falcata","Atlanta","Georgia",-84.354426,33.797915,"Rock Springs rd E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2882,2002,"inventory_date","Quercus falcata","Atlanta","Georgia",-84.35448,33.797839,"Rock Springs rd E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2883,2002,"inventory_date","Quercus falcata","Atlanta","Georgia",-84.35442,33.797771,"Rock Springs rd E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2884,2002,"inventory_date","Quercus falcata","Atlanta","Georgia",-84.354485,33.797686,"Rock Springs rd E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2885,2002,"inventory_date","Taxodium distichum","Atlanta","Georgia",-84.354474,33.797569,"Rock Springs rd E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2886,2002,"inventory_date","Cornus florida","Atlanta","Georgia",-84.354484,33.797444,"Rock Springs rd E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2887,2002,"inventory_date","Cornus florida","Atlanta","Georgia",-84.354554,33.797444,"Rock Springs rd E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2888,2002,"inventory_date","Cornus florida","Atlanta","Georgia",-84.354635,33.797448,"Rock Springs rd E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2889,2002,"inventory_date","Cornus florida","Atlanta","Georgia",-84.354704,33.797448,"Rock Springs rd E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3057,2002,"inventory_date","Parrotia persica","Decatur","Georgia",-84.310361,33.753886,"Oakview Rd","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3058,2002,"inventory_date","Parrotia persica","Decatur","Georgia",-84.310272,33.753952,"Oakview Rd","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3137,2003,"inventory_date","Sassafras albidum","Atlanta","Georgia",-84.354964,33.755872,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3138,2003,"inventory_date","Magnolia","Atlanta","Georgia",-84.355779,33.755389,"Dekalb Ave","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3139,2003,"inventory_date","Chionanthus virginicus","Atlanta","Georgia",-84.356155,33.755198,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3140,2003,"inventory_date","Acer leucoderme","Atlanta","Georgia",-84.356356,33.755098,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3141,2003,"inventory_date","Acer leucoderme","Atlanta","Georgia",-84.356322,33.755117,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3142,2003,"inventory_date","Acer leucoderme","Atlanta","Georgia",-84.356285,33.755136,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3143,2003,"inventory_date","Acer leucoderme","Atlanta","Georgia",-84.35624,33.755158,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3144,2003,"inventory_date","Chionanthus virginicus","Atlanta","Georgia",-84.356453,33.755058,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3145,2003,"inventory_date","Sassafras albidum","Decatur","Georgia",-84.291297,33.781997,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3146,2003,"inventory_date","Sassafras albidum","Decatur","Georgia",-84.291227,33.781939,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3226,2003,"inventory_date","Crataegus viridis","Decatur","Georgia",-84.326763,33.821086,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3227,2003,"inventory_date","Crataegus viridis","Decatur","Georgia",-84.326591,33.820943,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3228,2003,"inventory_date","Crataegus viridis","Decatur","Georgia",-84.326549,33.821014,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3229,2003,"inventory_date","Crataegus viridis","Decatur","Georgia",-84.326463,33.820908,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3230,2003,"inventory_date","Crataegus viridis","Decatur","Georgia",-84.326763,33.820908,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3231,2003,"inventory_date","Crataegus viridis","Decatur","Georgia",-84.327621,33.820515,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3232,2003,"inventory_date","Cercis canadensis","Decatur","Georgia",-84.326935,33.820908,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3233,2003,"inventory_date","Quercus alba","Decatur","Georgia",-84.326162,33.820801,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3234,2003,"inventory_date","Sassafras albidum","Decatur","Georgia",-84.326591,33.820515,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3235,2003,"inventory_date","Sassafras albidum","Decatur","Georgia",-84.326935,33.820801,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3236,2003,"inventory_date","Sassafras albidum","Decatur","Georgia",-84.32642,33.820908,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3237,2003,"inventory_date","Acer leucoderme","Decatur","Georgia",-84.326591,33.820801,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3238,2003,"inventory_date","Crataegus viridis","Decatur","Georgia",-84.326248,33.820801,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3239,2003,"inventory_date","Crataegus viridis","Decatur","Georgia",-84.326699,33.820854,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3240,2003,"inventory_date","Crataegus viridis","Decatur","Georgia",-84.32642,33.820943,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3241,2003,"inventory_date","Crataegus viridis","Decatur","Georgia",-84.326892,33.820872,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3242,2003,"inventory_date","Crataegus viridis","Decatur","Georgia",-84.32672,33.820801,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3243,2003,"inventory_date","Crataegus viridis","Decatur","Georgia",-84.326806,33.820908,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3244,2003,"inventory_date","Acer leucoderme","Decatur","Georgia",-84.326484,33.820961,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3245,2003,"inventory_date","Acer leucoderme","Decatur","Georgia",-84.32672,33.820872,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3246,2003,"inventory_date","Magnolia","Atlanta","Georgia",-84.35582,33.755364,"Dekalb Ave","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3247,2003,"inventory_date","Acer leucoderme","Atlanta","Georgia",-84.355738,33.755411,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3248,2003,"inventory_date","Acer leucoderme","Atlanta","Georgia",-84.355693,33.755432,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3249,2003,"inventory_date","Acer leucoderme","Atlanta","Georgia",-84.355652,33.755454,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3250,2003,"inventory_date","Magnolia","Atlanta","Georgia",-84.355612,33.755482,"Dekalb Ave","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3251,2003,"inventory_date","Magnolia","Atlanta","Georgia",-84.355526,33.755529,"Dekalb Ave","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3252,2003,"inventory_date","Magnolia","Atlanta","Georgia",-84.355481,33.755551,"Dekalb Ave","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3253,2003,"inventory_date","Betula nigra","Atlanta","Georgia",-84.355444,33.755576,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3254,2003,"inventory_date","Betula nigra","Atlanta","Georgia",-84.355399,33.755601,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3255,2003,"inventory_date","Magnolia","Atlanta","Georgia",-84.355314,33.755648,"Dekalb Ave","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3256,2003,"inventory_date","Magnolia","Atlanta","Georgia",-84.35528,33.755679,"Dekalb Ave","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3257,2003,"inventory_date","Magnolia","Atlanta","Georgia",-84.355239,33.755704,"Dekalb Ave","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3258,2003,"inventory_date","Betula nigra","Atlanta","Georgia",-84.355195,33.755726,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3259,2003,"inventory_date","Betula nigra","Atlanta","Georgia",-84.355113,33.755776,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3260,2003,"inventory_date","Betula nigra","Atlanta","Georgia",-84.355079,33.755801,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3261,2003,"inventory_date","Sassafras albidum","Atlanta","Georgia",-84.355039,33.755822,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3262,2003,"inventory_date","Sassafras albidum","Atlanta","Georgia",-84.354927,33.7559,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3263,2003,"inventory_date","Sassafras albidum","Atlanta","Georgia",-84.354936,33.756004,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3264,2003,"inventory_date","Betula nigra","Atlanta","Georgia",-84.35486,33.755947,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3265,2003,"inventory_date","Betula nigra","Atlanta","Georgia",-84.354826,33.755969,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3266,2003,"inventory_date","Sassafras albidum","Atlanta","Georgia",-84.354822,33.756084,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3267,2003,"inventory_date","Sassafras albidum","Atlanta","Georgia",-84.354791,33.75611,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3268,2003,"inventory_date","Sassafras albidum","Atlanta","Georgia",-84.354772,33.756126,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3269,2003,"inventory_date","Sassafras albidum","Atlanta","Georgia",-84.354117,33.756584,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3270,2003,"inventory_date","Sassafras albidum","Decatur","Georgia",-84.291234,33.782245,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3271,2003,"inventory_date","Sassafras albidum","Decatur","Georgia",-84.291151,33.782187,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3272,2003,"inventory_date","Sassafras albidum","Decatur","Georgia",-84.291094,33.782113,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3273,2003,"inventory_date","Sassafras albidum","Decatur","Georgia",-84.291031,33.782055,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3274,2003,"inventory_date","Acer leucoderme","Decatur","Georgia",-84.292335,33.782592,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3275,2003,"inventory_date","Acer leucoderme","Decatur","Georgia",-84.292249,33.782565,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3276,2003,"inventory_date","Acer leucoderme","Decatur","Georgia",-84.29215,33.782537,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3277,2003,"inventory_date","Acer leucoderme","Decatur","Georgia",-84.292065,33.782504,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3278,2003,"inventory_date","Acer leucoderme","Decatur","Georgia",-84.291966,33.782483,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3279,2003,"inventory_date","Acer leucoderme","Decatur","Georgia",-84.291887,33.782444,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3280,2003,"inventory_date","Cercis canadensis","Decatur","Georgia",-84.290967,33.781986,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3281,2003,"inventory_date","Cercis canadensis","Decatur","Georgia",-84.290904,33.781912,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3282,2003,"inventory_date","Cercis canadensis","Decatur","Georgia",-84.29086,33.781828,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3283,2003,"inventory_date","Cercis canadensis","Decatur","Georgia",-84.290815,33.781743,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3284,2003,"inventory_date","Cercis canadensis","Decatur","Georgia",-84.290777,33.781659,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3285,2003,"inventory_date","Chionanthus virginicus","Atlanta","Georgia",-84.356594,33.754995,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3286,2003,"inventory_date","Cercis canadensis","Decatur","Georgia",-84.291801,33.782395,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3287,2003,"inventory_date","Cercis canadensis","Decatur","Georgia",-84.291637,33.78228,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3288,2003,"inventory_date","Cercis canadensis","Decatur","Georgia",-84.291558,33.78223,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3289,2003,"inventory_date","Cercis canadensis","Decatur","Georgia",-84.291479,33.782181,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3290,2003,"inventory_date","Sassafras albidum","Decatur","Georgia",-84.291413,33.782109,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3291,2003,"inventory_date","Sassafras albidum","Decatur","Georgia",-84.291354,33.782049,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3292,2003,"inventory_date","Chionanthus virginicus","Atlanta","Georgia",-84.356404,33.75508,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3293,2003,"inventory_date","Magnolia","Atlanta","Georgia",-84.355567,33.755504,"Dekalb Ave","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3294,2003,"inventory_date","Sassafras albidum","Atlanta","Georgia",-84.354035,33.756648,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3295,2003,"inventory_date","Chionanthus virginicus","Atlanta","Georgia",-84.3562,33.755177,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3296,2003,"inventory_date","Sassafras albidum","Decatur","Georgia",-84.291195,33.781875,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3297,2003,"inventory_date","Quercus alba","Decatur","Georgia",-84.291151,33.781812,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3298,2003,"inventory_date","Cercis canadensis","Decatur","Georgia",-84.291106,33.781738,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3299,2003,"inventory_date","Cercis canadensis","Decatur","Georgia",-84.291056,33.78168,"Nantahalla Ct","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3300,2003,"inventory_date","Betula nigra","Atlanta","Georgia",-84.355362,33.755623,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3301,2003,"inventory_date","Acer leucoderme","Atlanta","Georgia",-84.355991,33.75528,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3302,2003,"inventory_date","Betula nigra","Atlanta","Georgia",-84.35515,33.755754,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3303,2003,"inventory_date","Betula nigra","Atlanta","Georgia",-84.354793,33.755988,"Dekalb Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4021,2003,"inventory_date","Quercus georgiana","Decatur","Georgia",-84.311568,33.763729,"Park Pl","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4022,2003,"inventory_date","Quercus georgiana","Decatur","Georgia",-84.3118,33.763751,"Park Pl","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4143,2003,"inventory_date","Quercus georgiana","Decatur","Georgia",-84.306682,33.755644,"Oakview Rd","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4144,2003,"inventory_date","Quercus georgiana","Decatur","Georgia",-84.306594,33.755677,"Oakview Rd","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4145,2003,"inventory_date","Cornus florida","Decatur","Georgia",-84.306502,33.755711,"Oakview Rd","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4147,2003,"inventory_date","Acer buergerianum","Atlanta","Georgia",-84.31574,33.749703,"Oakview Rd","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4148,2003,"inventory_date","Pistacia chinensis","Atlanta","Georgia",-84.315559,33.749743,"Oakview Rd","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4516,2004,"inventory_date","Quercus alba","Atlanta","Georgia",-84.359446,33.770885,"State Route10","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4517,2004,"inventory_date","Quercus alba","Atlanta","Georgia",-84.359436,33.770775,"State Route10","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4518,2004,"inventory_date","Quercus alba","Atlanta","Georgia",-84.35999,33.773664,"State Route10","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4519,2004,"inventory_date","Quercus alba","Atlanta","Georgia",-84.36001,33.773545,"State Route10","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4520,2004,"inventory_date","Quercus alba","Atlanta","Georgia",-84.360041,33.773452,"State Route10","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4521,2004,"inventory_date","Quercus alba","Atlanta","Georgia",-84.359468,33.771343,"State Route10","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4522,2004,"inventory_date","Quercus alba","Atlanta","Georgia",-84.359478,33.771444,"State Route10","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
